,0,1,2,3,4,5,6,7,8,9
1482,1017.4141211325305,-4.9060916781333574,-15.112272212659377,8.414104112798972,1.5803017742218408,-1.7952820594315473,10.713503457333875,-5.259298325120911,0.1642201607517282,4.005942520496423
1483,1016.7200938760657,-4.558100421822765,15.758187584824723,-1.4852943356013375,2.777160182933441,1.448868363124112,-1.0967010237167167,2.711734691895768,7.69465272044221,-2.5311508233658966
1484,1015.2965676503868,-3.9139507508511158,-24.062402811731673,-1.853271647770081,28.39805679718456,-17.423481076225414,-2.574967364358985,6.626011701619021,7.5751030585257455,-8.60876400944392
1485,1014.5937424666783,-4.507500654324743,1.854610373636666,6.9979813373687865,-1.3237180531011392,-4.862630482074248,7.636253582534154,-2.150221801310116,-0.6081888177050017,4.1492507232717655
1486,1013.6508805385963,-4.619265612299746,7.9799710301014235,-3.372123792833597,1.471854438009488,-3.086933145264975,1.94082786566941,-2.7750577289976466,2.6176608365948972,5.972338478675753
1487,1012.6479948626314,-4.369739824515187,6.242155174663493,-7.426171568938258,-6.563528611873034,-6.0986412626899575,1.8555381156308155,2.1167694900649865,-2.8611754819528987,-2.3302774475625214
1488,1011.6674693744347,-4.840427403458117,10.262685910412081,-3.334544083295696,4.678436834952436,0.28550340322095075,2.0754341352384977,2.2805060009804015,5.142161623924264,1.6052356311284792
1489,1010.5276682729357,-4.465737630791337,-3.2400608742898753,-24.182107633204737,8.643605343657882,5.935756831418986,-3.8668622228974967,8.933998151053695,7.895242316212291,-3.1526692287251645
1490,1009.2127610832147,442.7313817480316,6.114565493301778,26.795740940799107,-4.496206628721254,-11.983937437869074,15.33749329049474,3.608105700286524,-6.248653200393637,-0.11601749712492142
1491,1008.6836652636467,8.473206684192874,12.741829509718777,-24.66838421640853,-1.036084793926504,-1.9598233963912075,-10.5042457691718,4.885371562633161,-1.8819245524507013,-1.4333459398575306
1492,1007.6946712206518,-4.537884003216483,12.125354613202719,-6.212641025349535,-5.200193065779723,-1.5803687922241962,-8.50408093363326,-1.6725186389937428,3.7113975089404,1.682060100500406
1493,1006.6638454710823,-4.30816697862642,8.66818972383452,-21.5641282730803,-0.496172855209945,-0.8884763149731905,-6.95589450471863,6.696481872146507,4.112429044406338,-3.228370003072231
1494,1005.8241969397912,-1.8255755081055827,27.045342546596817,3.059914289896703,-1.738002095363867,4.58852516158087,5.990802762806602,2.1269006718175123,-3.096781949629478,-3.6291942571860423
1495,1004.3733741773166,-5.027137960103514,-18.25455020700598,26.631838673498315,1.633213376110422,-5.7857886297403285,5.643426027817212,1.609590565639405,2.637694736097282,-4.811452034516226
1496,1003.6011287350258,-2.59318323765502,2.599996123288686,3.221134627072454,-4.068103635805134,-5.478081421733545,11.521510661006182,3.987500050141389,-7.630007156056829,-3.6494203572804462
1497,1002.4542612488044,-3.7123772497068117,-11.418275980329067,25.30155158609344,5.012339940808816,-18.805676082418454,-3.644321142084014,5.645396924019804,5.692298646152008,-3.6414817002571063
1498,1001.7118663595714,-2.776410478513757,14.020322267791522,-2.9616095734957812,-5.119176128135843,-1.7442524057540711,0.6405468240763462,-5.98120732083225,-0.3612178320154984,7.41347051888721
1499,1000.5936302071261,-4.296929945298294,0.31478312488813465,-6.656652968136678,-9.124252511290287,-5.707968881312429,0.6785350223127775,-3.8883072471021514,-0.6828843785192718,2.6119521485003308
1500,999.4954846268951,-4.309339759409525,-4.384470651506045,9.589426853381381,11.015197953824332,5.208033610509144,16.740937912746034,-4.913569379429836,2.0982210706260256,6.612121937342494
1501,998.5895735715006,-4.396626657768234,1.8919682748577122,4.0829423901025255,-0.19341483137317284,-0.9007820928219435,9.87949246814163,-3.866721148147485,2.5429054115071548,0.9860784963152041
1502,997.7926299706379,-3.7812244674740842,25.440076917902964,-7.6948996631108155,3.5711870723563153,9.445703735703644,-0.7151343791456863,-1.472937045408503,-3.4272813846205663,2.412623549095106
1503,662.6176195080445,-4.259585645992799,4.799025678367027,-24.28043109685186,-3.1963818948677507,-4.893007442772232,-7.533406092476317,4.833641847664373,4.046716049250854,-1.5920950584420668
1504,661.7336520451069,-4.7528717275367365,18.808502702821396,-1.1675247114123435,0.33664632171309133,1.4381094027510573,2.1695545251400024,-2.858587639068088,4.508581871143512,0.6004238616893293
1505,660.7082784831898,-2.4492618846957552,15.413492893102065,-6.822457959946128,-3.6459173568557572,-2.3806995538493227,-3.6843803409828673,-1.6060100315332602,2.4615168104685408,1.4626586458263504
1506,659.7689329449631,-4.709557543540819,20.907800502393492,3.4897257015708405,-3.150179603533131,-12.517788981755983,-4.428254793918353,2.9941527702843223,-3.0188087163653123,-2.29866561302025
1507,658.562359726683,-4.31148137499811,2.037246663476072,-19.45500150680407,4.478502525741093,8.671155036207685,0.4276464012787746,4.35294642194302,8.4652040273221,0.48898065935196056
1508,657.4963383415916,-4.423587830538527,-6.172609636796221,17.224848081009558,-12.28858321261947,-1.69795748247261,11.528446377068905,4.363199954694351,-9.465483006467673,-4.851069254337103
1509,656.6709049270258,-5.17245161635042,13.712272343226624,-4.822529216386614,5.514410422293566,4.513534235076876,6.815926886345295,-5.766154160094629,3.0139110987724935,4.160283719554072
1510,655.6049640851797,2.7046199433913043,4.445746750724931,-4.759941723222277,-7.977919608598201,-3.6868673719029372,4.6931673268697045,4.306787677779818,-3.6881700543344227,-0.5868964483495807
1511,654.7862676716591,-5.3110244356811345,23.724918610621156,-0.04254493457188271,-4.327826055370141,0.897023452085376,1.6733273090785974,-3.643326980338628,-0.7838677198130918,3.23305308530759
1512,653.638273589122,-5.305655926184502,9.59465029634214,-5.778858050269095,6.010806988753466,3.4774474269419002,5.617098189433466,-3.7733327019970204,9.318135297184666,1.7264497680272737
1513,652.8099563681726,-4.375309126582491,26.42267119477358,-2.576981515730882,-6.565155513582287,1.519024598447671,-11.568503693188843,4.1978983270084065,0.5109818560403446,-0.5864917480949025
1514,651.6095209304826,-3.921120375405733,8.352442609928438,-23.58995351976389,5.33178641760402,13.232683106355168,-1.1190638498149803,-2.5915977304416518,5.370941019876274,-0.027762701514071723
1515,650.6694800624656,-4.537037946530434,10.501240713645432,-6.791552159915804,-8.087679818562801,-4.7460861724797105,-3.6559510623408147,-0.3712557507200032,-1.7460281126322548,1.1709903026373065
1516,649.619177338623,-2.277266070749533,4.274630185945174,5.462131751873604,-8.461244067761989,-13.130973465500498,11.912601051029204,-1.2430650085636246,-4.833637379271729,-0.645130963978236
1517,648.7244224527586,-3.024817542810976,17.868444050911464,-4.404438742598515,-3.227183156883256,0.08798772709804116,-8.395214217655166,1.9429521622509243,2.3679213054100843,-0.621224533028928
1518,647.3618586450435,-4.39238525092594,-21.140788561670277,11.980251767041846,-7.202022831390135,-12.642792242078412,1.5231085760324616,5.517598552859914,0.8815659974078139,-3.860478116737407
1519,646.7897108123911,-4.16102153252899,23.198170733531366,-5.640918940184234,-5.719816331979578,-3.585213958612136,-5.045985173552961,-1.385412210556566,0.4282506455716118,0.38561229551404635
1520,645.6738134361625,-4.516924308592185,10.269740219500273,-4.690984088587074,-7.797522184279161,-11.251127688897883,-2.5114714587412035,-1.6268549405423733,-1.9275805307367802,0.8898069237378128
1521,644.7068276140935,-2.573310912509442,18.087766042573893,-1.9744250951993727,3.372991362827424,9.902997931104029,-5.421471392492511,0.2883699464777826,10.580342955849128,0.983650245005521
1522,643.7712657748178,-4.185264964224498,21.143072423042305,-5.696039863483276,-6.006946514093573,-6.62109476854801,-4.414751768234361,-3.220039687894599,-0.24729528770837286,2.4753687286962758
1523,642.7016272731796,-3.0275904452221174,14.176502242788189,-3.242714837683898,-7.281828999628613,-7.542587424915005,-6.393109422905434,1.4032433047671526,-1.9133386839412643,-1.8862326538115393
1524,641.7613875648829,-2.4634530293236234,21.038652273060443,-0.42855252428642127,-2.3884561966936966,-2.811725867728667,1.1425826703922466,-1.741833304519956,2.4110001363098967,2.114735274079622
1525,640.3448952707033,-5.673669989363345,-23.58001269331604,7.7048862237360645,-11.416911454378978,-5.408457827917262,13.904442383443477,3.498320792919261,-0.5153586753040832,-5.071105923853834
1526,639.6381379677885,-4.105619147050243,9.364593472305504,-23.435200016192855,3.1245364650492493,6.056051751597963,-2.7858699402437073,1.259224163679678,6.295005944267686,1.545070949416707
1527,638.5860702344,-4.524427308314166,1.4707251082666997,4.725270513069646,-9.359439507156909,-12.34452489595725,4.564288355778353,-2.3913998516033095,-6.451279358063871,3.814707655495808
1528,637.4315107394623,-4.956880006765308,-8.356991855088472,47.171967465369,6.2275248575216375,-0.7743610623321504,-2.4407046589232535,3.620149130232304,14.969395687023624,-10.402017047975152
1529,636.6119538039087,-4.348059852798881,7.408066994873559,-24.84066436882343,3.230544581863973,9.246785343551185,-5.011571110360337,3.5957964431412694,3.933678235891281,-0.35359098018309865
1530,635.6959921832704,-4.682085490457687,14.379794317677547,-2.742926723169162,5.205679354810373,-5.254877428978869,1.816193890119057,3.964204847673365,6.427797195514629,3.4894434313566602
1531,634.6438313879883,-4.525916945283829,9.888182162917674,-3.8834045023184096,-4.164517985696759,6.508850061374046,8.585627594173852,2.788173192720677,-2.2859344602532237,-3.458484246381591
1532,633.7336697377738,-4.2054761586451885,17.561241994192624,-5.216920020178761,-7.373171770534493,-4.586533607540254,-4.327772838436665,-3.4044043085489455,-0.6977906862921479,0.8000990557409308
1533,632.6766167805309,-4.881107096661308,15.874178200043566,-3.8372697915156935,10.422482973259973,10.918872336561934,-3.689558487469539,0.3490755886406203,13.404703378921404,-1.277429737611776
1534,631.676368111673,-4.972223599054265,16.815043896338793,30.10109683035437,10.497555311467174,3.551940308377456,2.882247578643236,-3.2587134144852197,9.955922976122373,3.9693993961167577
1535,630.5217546971583,-3.0127737947534334,-3.1435780664884905,29.522497482063134,-9.729053465959629,-6.945511206750678,0.16176957222593744,2.093382097537882,-0.438828472222444,-0.9168029720636562
1536,629.7994847781472,-1.4181890076039332,23.66690174618541,48.717945107186246,-4.583640537953454,-14.760440078029342,10.911033494692738,10.695777410116927,14.754572461437997,-13.526379869221456
1537,628.5609530557671,-4.912646857431816,0.755476481496678,-6.600263077233733,-9.708925383579682,5.614226562638177,4.456234255943535,3.0222477272837818,-6.5539068086173184,0.609024704025269
1538,627.8585282380789,-1.5413827358278176,31.11465700692238,5.808470866639292,-8.707613322483494,-4.634201060975467,1.560664341452178,6.036621170985249,-11.97629839743492,-2.4503190973743276
1539,626.688323200321,-4.662381098658288,12.051148489676889,-6.827124507462701,-5.7259634009701665,-9.750999099432097,-0.8588703686693646,-1.072803429193586,-0.46077913337044524,-1.358727374448025
1540,625.6641175836164,-5.2592017678325895,13.79313381310674,3.3293030552391434,11.313233423889477,2.648521550506748,13.26480337982181,-0.7698529955449472,3.3212733135708103,-1.130749173365563
1541,624.7877888205425,-4.599393344410961,24.941014917569277,-5.790926175304979,-0.1455568463640452,4.6196529863260345,0.7213680718617702,-3.011223265240683,0.8785398310669548,1.936761924134486
1542,623.7128569378723,-5.08045393371177,15.560565500962651,-3.259303583088011,-1.8861407943608024,-3.313396751394062,0.6990056350791127,-2.41440495206869,3.481373686426758,4.954927966210498
1543,622.7708034092334,-5.0369750800136455,23.044682792066727,-0.04391500794130653,-0.8445852238693552,3.144176696352094,4.912662498483406,-3.0094793097885737,0.3410038723597389,1.2854723747970531
1544,621.7792022182246,-4.250236470643474,24.129605407818747,0.9513800337489989,2.191360484822538,1.072784128041631,1.6681034043563605,-0.9983530995494208,2.5942343756584365,1.1529667921422506
1545,620.3934721470193,-4.821728199915542,-15.423242900981414,15.359010104808899,7.1422463302562775,-4.7898882981994735,9.13991883784305,1.2427709325035052,9.922628443070593,2.029883579326945
1546,619.7086563791091,-4.48542693712286,14.594191192100022,-7.940584290438008,-6.911686777413091,-6.81705308237043,-4.97377615117595,0.35666030018724443,-2.0014265293253297,0.18333675623769732
1547,618.5589653869561,-4.781880231413666,1.1105138127518623,46.237386065091194,-9.684195915122475,-14.042994605923381,-5.604582727127939,-3.909973746592414,0.20084175705165602,-1.6912496486741733
1548,617.5508911461367,-5.027804477212234,-0.8447319282434654,2.6204506547153006,-4.806411152542179,-2.6476067351628605,7.112506589983456,-4.155309550454897,0.8456228111438718,8.9372230344387
1549,616.6285930821439,2.4122522975493337,7.771508957224828,-24.486904523921577,-7.637862018181486,4.047605692224903,-5.870678235681117,-1.8826011252296126,0.1562708729789348,2.1554991571278097
1550,615.6490140186182,-4.184839851422467,9.330780312940684,-25.033986280257544,-1.1879776744528927,0.5971465755463675,-6.636123737644231,2.63089267893088,3.5431909080797617,0.26113618775458747
1551,614.7370055379246,-4.872354085771259,18.760455003124793,2.10199583302695,-4.165276901555102,-0.02617660956961554,5.85811204277671,-2.3140694903794916,0.35298776188660924,-1.5211725107797416
1552,613.0447812026702,4.568724415398922,-50.48769950658371,-6.394178939297229,2.734037865111654,-8.128936634675481,5.05053111281789,-2.734054603167254,5.706884267627936,2.0384574659415597
1553,612.6517924556982,2.9241021878802407,13.009551784767261,-5.610176427362517,9.08754492522703,7.54082502326573,0.7683051913418875,3.177631794081691,12.104125775045446,-0.42388271123163673
1554,611.0582810808107,-4.640118519656262,-51.430105431743954,-8.697384618176548,1.4143375617048428,-7.8304079839969685,6.572384370993233,4.420796243862852,10.043067444163556,-3.3331325996929064
1555,610.6618700015945,-3.404052270866028,9.752018002626112,-7.935397077561028,-7.702113271260822,-1.4794035032954944,6.572130007794885,1.6754328045887281,-1.9828696326835928,-1.2568412403049498
1556,609.7309885671214,-3.9428687375881655,17.874865573354302,-4.338842735716165,-5.585449312743612,-1.7029895348870479,-6.557049555923684,1.1781667586868187,1.5609687343188117,0.8701036726025628
1557,608.73569745685,-5.306771663587309,21.596991626236886,-0.6637790557700852,3.5169101749090474,10.869027458267123,4.544942395695311,-3.1940611070328973,1.130824393002224,-0.17886221511310574
1558,607.962666023474,-2.0217121804148426,50.589529087448156,-11.227847559962546,59.956202342963664,-15.345959455231942,-7.016747470653425,37.93722214347447,8.81783434899536,2.539885757794973
1559,606.6193223592668,-4.543648959166095,7.1385792422664105,-22.793231383755675,1.7851409245013623,5.317265380162127,-2.5585004672148877,-0.7801476493709192,6.7327099455433475,3.2726831828420733
1560,605.5861536815153,-4.504385287433611,0.7916491743284593,-6.3645757753873875,-13.349465788804398,-8.203429891041978,-6.60669541089937,-2.1164875326167376,2.643482413709326,3.2972239491178104
1561,604.7087754178048,-4.712914739109461,16.83486616940072,-4.16311881281328,6.337336206800938,3.287119837748972,7.848707939564226,2.7527063154286426,7.652779355497347,-1.0076361390103807
1562,603.1946186655377,-4.2672746592861115,-37.48154119306874,1.3275240200742113,-7.980643208314127,-3.57164258349763,4.143878639543093,4.251861962865596,3.5203655738138626,0.2054729637646402
